22654,   United Kingdom*,10,826,B,   Czechia,203, 8 523, 10 086, 11 819, 23 419, 24 725, 42 812, 45 578, 3 825, 3 755, 3 732, 8 850, 9 659, 16 391, 14 708, 4 698, 6 331, 8 087, 14 569, 15 066, 26 421, 30 870
22655,   United Kingdom*,10,826,B,   Dem. People's Republic of Korea,408,..,  5,  11, 7 984, 8 428, 10 087, 11 385,..,  5,  10, 3 361, 3 648, 4 195, 4 674,..,..,  1, 4 623, 4 780, 5 892, 6 711
22656,   United Kingdom*,10,826,B,   Democratic Republic of the Congo,180, 1 195, 4 698, 8 280, 12 919, 13 639, 16 324, 18 423,  748, 2 460, 4 206, 5 985, 6 469, 7 487, 8 356,  447, 2 238, 4 074, 6 934, 7 170, 8 837, 10 067
22657,   United Kingdom*,10,826,B,   Denmark*,208, 13 911, 15 833, 18 023, 19 297, 20 372, 25 684, 26 960, 5 033, 5 916, 6 873, 7 668, 8 347, 10 312, 10 973, 8 878, 9 917, 11 150, 11 629, 12 025, 15 372, 15 987
22658,   United Kingdom*,10,826,B,   Djibouti,262,  33,  131,  232,  319,  336,  401,  451,  21,  65,  109,  139,  151,  174,  194,  12,  66,  123,  180,  185,  227,  257
22659,   United Kingdom*,10,826,B,   Dominica,212,  941, 3 697, 6 517, 6 048, 6 385, 7 641, 8 625,  567, 1 822, 3 104, 2 826, 3 054, 3 535, 3 948,  374, 1 875, 3 413, 3 222, 3 331, 4 106, 4 677
22660,   United Kingdom*,10,826,B,   Dominican Republic,214,  72,  285,  504,  876,  923, 1 104, 1 246,  44,  142,  242,  452,  486,  566,  636,  28,  143,  262,  424,  437,  538,  610
22661,   United Kingdom*,10,826,B,   Ecuador,218,  423, 1 665, 2 936, 5 428, 5 730, 6 857, 7 739,  244,  766, 1 298, 2 470, 2 672, 3 088, 3 449,  179,  899, 1 638, 2 958, 3 058, 3 769, 4 290
22662,   United Kingdom*,10,826,B,   Egypt,818, 22 368, 22 933, 23 885, 25 824, 27 264, 32 631, 36 831, 11 880, 12 296, 12 892, 14 441, 15 492, 18 121, 20 300, 10 488, 10 637, 10 993, 11 383, 11 772, 14 510, 16 531
22663,   United Kingdom*,10,826,B,   El Salvador,222,  81,  322,  569,  678,  715,  855, 1 284,  44,  131,  219,  266,  290,  332,  493,  37,  191,  350,  412,  425,  523,  791
22664,   United Kingdom*,10,826,B,   Equatorial Guinea,226,  6,  29,  53,  159,  167,  199,  222,  4,  14,  23,  56,  61,  69,  75,  2,  15,  30,  103,  106,  130,  147
22665,   United Kingdom*,10,826,B,   Eritrea,232,  914, 3 593, 6 334, 11 158, 11 779, 15 103, 15 911,  547, 1 751, 2 980, 5 368, 5 792, 7 198, 7 506,  367, 1 842, 3 354, 5 790, 5 987, 7 905, 8 405
22666,   United Kingdom*,10,826,B,   Estonia,233,  545, 1 233, 1 943, 4 927, 5 200, 13 633, 12 967,  371,  643,  924, 1 909, 2 080, 4 485, 3 271,  174,  590, 1 019, 3 018, 3 120, 9 148, 9 696
22667,   United Kingdom*,10,826,B,   Eswatini,748,  118,  469,  828, 1 078, 1 137, 1 361, 1 534,  72,  233,  397,  488,  528,  612,  682,  46,  236,  431,  590,  609,  749,  852
22668,   United Kingdom*,10,826,B,   Ethiopia,231, 1 086, 4 269, 7 524, 10 714, 11 310, 13 536, 15 278,  657, 2 118, 3 609, 4 881, 5 278, 6 102, 6 809,  429, 2 151, 3 915, 5 833, 6 032, 7 434, 8 469
22669,   United Kingdom*,10,826,B,   Falkland Islands (Malvinas)*,238,  158,  626, 1 105,  943,  995, 1 190, 1 342,  87,  266,  447,  391,  425,  488,  545,  71,  360,  658,  552,  570,  702,  797
22670,   United Kingdom*,10,826,B,   Faroe Islands*,234,  38,  150,  266,  310,  326,  389,  437,  21,  63,  107,  121,  131,  150,  167,  17,  87,  159,  189,  195,  239,  270
22671,   United Kingdom*,10,826,B,   Fiji,242,  483, 1 900, 3 349, 4 488, 4 737, 5 669, 6 397,  303,  995, 1 700, 2 310, 2 485, 2 894, 3 237,  180,  905, 1 649, 2 178, 2 252, 2 775, 3 160
22672,   United Kingdom*,10,826,B,   Finland*,246, 5 179, 7 993, 10 943, 11 359, 11 992, 15 019, 20 999, 1 088, 1 989, 2 908, 3 001, 3 349, 3 184, 7 656, 4 091, 6 004, 8 035, 8 358, 8 643, 11 835, 13 343
22673,   United Kingdom*,10,826,B,   France*,250, 52 367, 71 537, 91 911, 108 012, 134 393, 149 752, 170 270, 19 131, 27 992, 37 212, 46 152, 62 302, 68 205, 73 321, 33 236, 43 545, 54 699, 61 860, 72 091, 81 547, 96 949
22674,   United Kingdom*,10,826,B,   French Polynesia*,258,  13,  55,  98,  84,  88,  104,  117,  8,  26,  44,  39,  42,  48,  56,  5,  29,  54,  45,  46,  56,  61
22675,   United Kingdom*,10,826,B,   Gabon,266,  17,  70,  126,  229,  241,  288,  322,  11,  34,  58,  98,  106,  123,  136,  6,  36,  68,  131,  135,  165,  186
22676,   United Kingdom*,10,826,B,   Gambia,270, 1 354, 2 553, 3 796, 7 024, 7 415, 8 874, 10 015,  755, 1 402, 2 070, 3 797, 4 079, 4 763, 5 333,  599, 1 151, 1 726, 3 227, 3 336, 4 111, 4 682
22677,   United Kingdom*,10,826,B,   Georgia*,268,  76,  303,  537, 1 704, 1 798, 2 151, 2 427,  46,  151,  259,  814,  878, 1 018, 1 138,  30,  152,  278,  890,  920, 1 133, 1 289
22678,   United Kingdom*,10,826,B,   Germany,276, 213 058, 233 229, 257 322, 260 849, 298 299, 305 973, 310 043, 87 109, 96 500, 107 160, 109 267, 124 672, 137 032, 136 873, 125 949, 136 729, 150 162, 151 582, 173 627, 168 941, 173 170
22679,   United Kingdom*,10,826,B,   Ghana,288, 31 872, 42 703, 54 254, 69 890, 97 035, 116 139, 131 095, 15 509, 20 676, 26 135, 33 412, 50 995, 59 390, 66 442, 16 363, 22 027, 28 119, 36 478, 46 040, 56 749, 64 653
22680,   United Kingdom*,10,826,B,   Gibraltar*,292, 11 215, 9 279, 7 500, 8 697, 9 181, 10 989, 12 401, 5 296, 4 481, 3 728, 4 246, 4 578, 5 315, 5 939, 5 919, 4 798, 3 772, 4 451, 4 603, 5 674, 6 462
22681,   United Kingdom*,10,826,B,   Greece,300, 14 266, 23 935, 34 008, 33 243, 35 098, 53 324, 75 441, 7 397, 12 918, 18 628, 17 978, 19 311, 27 538, 47 503, 6 869, 11 017, 15 380, 15 265, 15 787, 25 786, 27 938
22682,   United Kingdom*,10,826,B,   Greenland*,304,  9,  22,  36,  42,  44,  52,  57,  6,  10,  13,  14,  16,  19,  21,  3,  12,  23,  28,  28,  33,  36
22683,   United Kingdom*,10,826,B,   Grenada,308, 1 366, 5 367, 9 460, 8 806, 9 296, 11 126, 12 556,  811, 2 585, 4 397, 4 053, 4 382, 5 069, 5 657,  555, 2 782, 5 063, 4 753, 4 914, 6 057, 6 899
22684,   United Kingdom*,10,826,B,   Guatemala,320,  69,  272,  481,  678,  715,  855,  963,  38,  114,  192,  268,  292,  335,  371,  31,  158,  289,  410,  423,  520,  592
22685,   United Kingdom*,10,826,B,   Guinea,324,  36,  144,  255, 1 202, 1 268, 1 517, 1 710,  25,  84,  143,  652,  700,  818,  915,  11,  60,  112,  550,  568,  699,  795
22686,   United Kingdom*,10,826,B,   Guinea-Bissau,624,  53,  211,  373, 1 277, 1 347, 1 611, 1 817,  34,  112,  191,  623,  672,  780,  872,  19,  99,  182,  654,  675,  831,  945
22687,   United Kingdom*,10,826,B,   Guyana,328, 19 978, 19 912, 20 182, 19 685, 20 782, 24 874, 28 074, 8 960, 8 699, 8 555, 8 156, 8 860, 10 180, 11 334, 11 018, 11 213, 11 627, 11 529, 11 922, 14 694, 16 740
22688,   United Kingdom*,10,826,B,   Haiti,332,  21,  86,  154,  220,  231,  276,  309,  11,  32,  54,  95,  103,  119,  132,  10,  54,  100,  125,  128,  157,  177
22689,   United Kingdom*,10,826,B,   Honduras,340,  59,  233,  412,  489,  516,  616,  694,  32,  96,  162,  184,  202,  230,  255,  27,  137,  250,  305,  314,  386,  439
22690,   United Kingdom*,10,826,B,   Hungary,348, 12 192, 12 352, 12 721, 30 066, 31 742, 80 777, 82 667, 7 141, 6 661, 6 279, 14 878, 16 036, 42 873, 40 081, 5 051, 5 691, 6 442, 15 188, 15 706, 37 904, 42 586
22691,   United Kingdom*,10,826,B,   Iceland,352,  419,  947, 1 492, 1 665, 1 757, 2 102, 2 370,  276,  459,  649,  745,  806,  930, 1 036,  143,  488,  843,  920,  951, 1 172, 1 334
22692,   United Kingdom*,10,826,B,   India,356, 399 526, 422 284, 452 144, 548 130, 684 136, 807 790, 835 359, 194 775, 204 842, 217 793, 271 359, 352 918, 414 636, 420 139, 204 751, 217 442, 234 351, 276 771, 331 218, 393 154, 415 220
22693,   United Kingdom*,10,826,B,   Indonesia,360,  938, 3 687, 6 499, 7 530, 7 949, 9 513, 10 737,  503, 1 507, 2 531, 2 736, 2 992, 3 403, 3 778,  435, 2 180, 3 968, 4 794, 4 957, 6 110, 6 959
22694,   United Kingdom*,10,826,B,   Iran (Islamic Republic of),364, 31 563, 36 022, 41 087, 58 564, 61 831, 74 004, 83 531, 18 450, 20 843, 23 547, 34 374, 36 815, 43 169, 48 402, 13 113, 15 179, 17 540, 24 190, 25 016, 30 835, 35 129
22695,   United Kingdom*,10,826,B,   Iraq,368, 15 166, 22 970, 31 162, 49 476, 52 236, 62 520, 70 569, 9 161, 14 130, 19 315, 30 871, 32 996, 38 805, 43 553, 6 005, 8 840, 11 847, 18 605, 19 240, 23 715, 27 016
22696,   United Kingdom*,10,826,B,   Ireland,372, 611 877, 559 011, 515 544, 461 897, 398 201, 389 731, 370 151, 280 892, 251 820, 226 188, 202 450, 175 558, 171 104, 165 134, 330 985, 307 191, 289 356, 259 447, 222 643, 218 627, 205 017
22697,   United Kingdom*,10,826,B,   Isle of Man*,833, 9 974, 8 238, 6 642, 7 702, 8 131, 9 732, 10 983, 4 703, 3 975, 3 304, 3 764, 4 059, 4 713, 5 268, 5 271, 4 263, 3 338, 3 938, 4 072, 5 019, 5 715
22698,   United Kingdom*,10,826,B,   Israel,376, 11 935, 11 621, 11 503, 13 882, 14 655, 17 540, 19 797, 6 186, 6 029, 5 959, 7 227, 7 773, 9 057, 10 135, 5 749, 5 592, 5 544, 6 655, 6 882, 8 483, 9 662
22699,   United Kingdom*,10,826,B,   Italy,380, 88 822, 95 453, 103 689, 114 477, 111 540, 152 535, 254 054, 44 154, 47 818, 52 163, 58 740, 57 227, 78 021, 139 639, 44 668, 47 635, 51 526, 55 737, 54 313, 74 514, 114 415
22700,   United Kingdom*,10,826,B,   Jamaica,388, 138 898, 139 059, 141 559, 141 608, 147 673, 138 858, 128 772, 67 029, 65 648, 65 181, 63 627, 61 806, 54 628, 47 847, 71 869, 73 411, 76 378, 77 981, 85 867, 84 230, 80 925
22701,   United Kingdom*,10,826,B,   Japan,392, 27 561, 31 661, 36 294, 34 522, 36 447, 43 623, 49 238, 12 564, 13 434, 14 483, 12 786, 13 968, 15 916, 17 672, 14 997, 18 227, 21 811, 21 736, 22 479, 27 707, 31 566
22702,   United Kingdom*,10,826,B,   Jordan,400, 2 469, 2 712, 3 001, 4 136, 4 366, 5 225, 5 897, 1 573, 1 698, 1 849, 2 550, 2 727, 3 205, 3 598,  896, 1 014, 1 152, 1 586, 1 639, 2 020, 2 299
22703,   United Kingdom*,10,826,B,   Kazakhstan,398,  121,  480,  848, 2 725, 2 876, 3 441, 3 882,  61,  176,  294, 1 014, 1 108, 1 262, 1 401,  60,  304,  554, 1 711, 1 768, 2 179, 2 481
22704,   United Kingdom*,10,826,B,   Kenya,404, 109 722, 116 551, 125 340, 124 549, 146 627, 131 845, 139 352, 56 485, 59 323, 63 010, 61 194, 74 540, 61 874, 64 699, 53 237, 57 228, 62 330, 63 355, 72 087, 69 971, 74 653
22705,   United Kingdom*,10,826,B,   Kiribati,296,  24,  95,  168,  159,  167,  199,  222,  15,  46,  77,  66,  72,  82,  91,  9,  49,  91,  93,  95,  117,  131
22706,   United Kingdom*,10,826,B,   Kuwait,414,  820, 3 223, 5 682, 8 721, 9 207, 11 020, 12 436,  533, 1 783, 3 060, 4 972, 5 331, 6 243, 6 995,  287, 1 440, 2 622, 3 749, 3 876, 4 777, 5 441
22707,   United Kingdom*,10,826,B,   Kyrgyzstan,417,  18,  72,  129,  545,  575,  687,  775,  10,  25,  42,  186,  205,  232,  258,  8,  47,  87,  359,  370,  455,  517
22708,   United Kingdom*,10,826,B,   Lao People's Democratic Republic,418,  64,  254,  450,  522,  550,  658,  741,  37,  118,  201,  202,  220,  252,  281,  27,  136,  249,  320,  330,  406,  460
22709,   United Kingdom*,10,826,B,   Latvia,428, 1 160, 2 623, 4 132, 30 163, 31 846, 103 879, 86 007,  857, 1 592, 2 352, 13 802, 14 927, 48 722, 40 658,  303, 1 031, 1 780, 16 361, 16 919, 55 157, 45 349
22710,   United Kingdom*,10,826,B,   Lebanon,422, 8 712, 9 330, 10 106, 12 153, 12 831, 15 356, 17 333, 5 128, 5 405, 5 762, 6 990, 7 493, 8 777, 9 840, 3 584, 3 925, 4 344, 5 163, 5 338, 6 579, 7 493
22711,   United Kingdom*,10,826,B,   Lesotho,426,  45,  180,  320,  516,  544,  650,  732,  25,  76,  129,  205,  224,  256,  285,  20,  104,  191,  311,  320,  394,  447
22712,   United Kingdom*,10,826,B,   Liberia,430,  219,  864, 1 524, 2 371, 2 503, 2 995, 3 378,  148,  501,  861, 1 345, 1 443, 1 689, 1 891,  71,  363,  663, 1 026, 1 060, 1 306, 1 487
22713,   United Kingdom*,10,826,B,   Libya,434, 6 468, 7 588, 8 836, 11 782, 12 439, 14 887, 16 803, 3 716, 4 361, 5 070, 6 703, 7 187, 8 414, 9 430, 2 752, 3 227, 3 766, 5 079, 5 252, 6 473, 7 373
22714,   United Kingdom*,10,826,B,   Liechtenstein,438,  7,  16,  27,  26,  27,  31,  33,  5,  5,  6,  7,  8,  8,  8,  2,  11,  21,  19,  19,  23,  25
22715,   United Kingdom*,10,826,B,   Lithuania,440, 1 182, 2 675, 4 214, 51 886, 139 497, 139 429, 190 342,  819, 1 440, 2 083, 23 809, 63 261, 63 225, 80 050,  363, 1 235, 2 131, 28 077, 76 236, 76 204, 110 292
22716,   United Kingdom*,10,826,B,   Luxembourg,442,  691,  926, 1 177, 1 457, 1 538, 1 979, 3 314,  299,  430,  566,  689,  745,  196, 1 681,  392,  496,  611,  768,  793, 1 783, 1 633
22717,   United Kingdom*,10,826,B,   Madagascar,450,  110,  433,  765,  846,  892, 1 067, 1 202,  56,  161,  268,  285,  313,  354,  391,  54,  272,  497,  561,  579,  713,  811
22718,   United Kingdom*,10,826,B,   Malawi,454, 10 474, 11 110, 11 934, 13 347, 14 091, 16 865, 19 035, 5 432, 5 652, 5 953, 6 466, 6 976, 8 096, 9 045, 5 042, 5 458, 5 981, 6 881, 7 115, 8 769, 9 990
22719,   United Kingdom*,10,826,B,   Malaysia*,458, 42 754, 45 112, 48 230, 55 202, 58 281, 69 754, 78 736, 19 432, 20 137, 21 117, 24 072, 26 087, 30 071, 33 527, 23 322, 24 975, 27 113, 31 130, 32 194, 39 683, 45 209
22720,   United Kingdom*,10,826,B,   Maldives,462,  27,  107,  190,  263,  277,  331,  372,  17,  54,  92,  133,  143,  167,  187,  10,  53,  98,  130,  134,  164,  185
22721,   United Kingdom*,10,826,B,   Mali,466,  16,  65,  117,  232,  244,  292,  327,  12,  38,  65,  133,  142,  167,  186,  4,  27,  52,  99,  102,  125,  141
